player_id,player_name
81173,Janis Blaswich
310527,Paulo Azzi
197642,Chuba Akpom
355861,Arnaut Danjuma
520530,Fali Candé
914934,Henrik Meister
400536,Mads Hermansen
463600,Lucas Chevalier
546926,Jay Idzes
627442,Benjamin Sesko
926978,Lucas Høgsberg
969447,Dermane Karim
1155608,Amady Camara
48015,Lukas Hradecky
184892,Florian Thauvin
318523,Romain Perraud
331496,Valery Fernández
394236,Filip Ugrinic
571743,Armando Broja
74960,Martin Dúbravka
118284,Jordan Ferri
225020,Mariano Díaz
230784,Thomas Partey
285323,Baptiste Santamaria
358504,Ritsu Doan
540056,Giorgi Gocholeishvili
91970,Juan Cuadrado
201574,Angus Gunn
227039,Younes Namli
298477,Oli McBurnie
475188,Kiernan Dewsbury-Hall
481623,João Ferreira
608172,Ardon Jashari
658533,Abu Francis
711999,Lesley Ugochukwu
157672,Vladimír Coufal
182201,Ally Samatta
239743,Przemyslaw Frankowski
618494,Tyler Morton
225122,Gonçalo Guedes
500053,Pavel Sulc
673514,Abdoulaye Ndiaye
907559,Nelson Deossa
1041532,Djibril Soumaré
357796,Domagoj Bradarić
875334,Semih Kılıçsoy
904802,Jorrel Hato
123682,Callum Wilson
377243,Jakub Piotrowski
661427,David Møller Wolfe
973249,Jalen Blesa
135747,Luca Lezzerini
453864,Marvin Cuni
646991,Robin Roefs
653610,Igor Paixão
670843,Isaac Mabaya
953901,Santiago Mouriño
1241207,Tylel Tati
58864,Pierre-Emerick Aubameyang
116088,Marius Bülter
156941,John Lundstram
365108,Dan Ndoye
948278,Jacobo Ramón
989574,Santiago Hidalgo
111455,Granit Xhaka
480692,Luis Díaz
549027,Martim Neto
1153628,Yannik Wagner
33873,Asmir Begovic
351955,Federico Baschirotto
393238,Zakaria Aboukhlal
542452,Jonathan Fischer
559979,Abdel Abqar
566799,James Trafford
602781,Daisuke Yokota
638793,Tajon Buchanan
938146,Adam Aznou
956588,Alessandro Nunziante
433329,Corrie Ndaba
520840,José Copete
964580,Wesley
492319,Franco Israel
948279,Chema Andrés
1064871,Joaquín Panichelli
127181,Benjamin Lecomte
325443,Viktor Gyökeres
352041,Lucas Perri
550580,Shuto Machino
985383,Valentín Gómez
333175,Bingourou Kamara
336960,Giuseppe Pezzella
550957,Hyeok-kyu Kwon
578421,Ruben Kluivert
647435,Tyrhys Dolan
1113451,Kojo Peprah Oppong
157506,Jeffrey Schlupp
284854,Carles Aleñá
349599,Pervis Estupiñán
404418,Dávid Hancko
454576,Róbert Boženík
548254,Nathan Ngoy
588989,Jhon Arias
612130,Fredrik Carlsen
646750,Cristhian Mosquera
1088199,Arsène Kouassi
14086,Ashley Young
238993,Simone Scuffet
358143,Chidozie Awaziem
654991,Samuel Mbangula
709726,Hugo Ekitiké
818495,Otávio
844637,Marc Pubill
1073023,Radoslaw Zelezny
286415,Pau López
329722,André Horta
344069,Anton Stach
405389,Ayumu Seko
412953,Wouter Burger
487474,Francisco Conceição
488626,Jesús Areso
557613,Quentin Merlin
798114,Calebe
798925,Fodé Doucouré
948275,Álvaro Rodríguez
952282,Afonso Moreira
332889,Valentin Rongier
413039,Bryan Mbeumo
341051,Kyle Walker-Peters
433984,Sam Beukema
901019,Neil El Aynaoui
197300,Federico Bernardeschi
197473,Alberto Grassi
1175410,Matías Pérez
1259706,Henrique Menke
96254,Pietro Terracciano
96533,Youssef El Arabi
199976,Marco Sportiello
346707,Sean Longstaff
429790,Luka Ilic
503987,Noni Madueke
592387,Sebastian Sebulonsen
668547,Máximo Perrone
956920,Nestory Irankunda
364603,José Manuel Arnáiz
374139,Junior Firpo
479648,Félix Correia
576028,Thiago Almada
655217,Samson Baidoo
677057,Giorgi Abuashvili
815563,Lapo Nava
1041614,Renato Marin
465555,Djordje Petrovic
565424,Johan Bakayoko
618801,Alejandro Iturbe
625660,Jon Ander Olasagasti
689505,Johnny Cardoso
741289,Youssef Enríquez
829820,Yann Sturm
863204,Maxi Oyedele
952779,Andrija Maksimovic
1084638,Karim Coulibaly
1195798,Mathias Ferrante
1210116,Abdoulaye Camara
1390649,Yan Diomande
61651,Jordan Henderson
124884,Marco Bizot
182894,Jean-Philippe Gbamin
344886,Matthieu Udol
357658,Mark Travers
490606,Lucas Bergström
535551,Bartosz Bialek
536508,Han-Noah Massengo
698546,Vanja Vlahović
1015822,Eman Košpo
1111589,El Hadji Malick Diouf
27992,Luka Modrić
54217,Raúl Fernández
720038,Pablo Torre
792331,Roony Bardghji
811778,Álvaro Carreras
1056993,Estêvão
157635,Yussuf Poulsen
164915,Lionel Mpasi-Nzau
170961,Thomas Delaine
315145,Azor Matusiwa
164904,Mory Diaw
385105,Gabriel Suazo
467437,Malik Tillman
1010854,Mathis Amougou
293194,Borna Sosa
293281,Jacob Bruun Larsen
336012,Nicolas Kühn
386685,Matheo Raab
412829,Léo Pétrot
419067,Giorgi Tsitaishvili
507496,Felix Mambimbi
583189,Anthony Elanga
593412,Ilyas Chaira
605265,Louis Oppie
651973,Godson Kyeremeh
935231,Víctor Muñoz
984096,Jair Cunha
1004486,Mathys de Carvalho
1364454,Christian Kofane
92571,Aaron Cresswell
148367,Christian Nørgaard
459988,Gennaro Borrelli
508371,Emil Konradsen Ceide
524860,Mickaël Biron
535820,Isak Jansson
543499,Mohammed Kudus
610429,Christian Rasmussen
649672,Nicolás Capaldo
1038821,Fallou Fall
1079622,Amil Siljevic
1108022,Deniz Zeitler
453737,Marcel Lotka
605268,Igor Matanovic
743384,Chemsdine Talbi
937941,Thierno Barry
129674,Jeremy Toljan
240692,Reinildo Mandava
284595,Tommaso Augello
360412,Jordy Caicedo
362108,Gabriel Gudmundsson
435228,Ardian Ismajli
534376,Marco Moreno
569663,Mathias Kvistgaarden
666971,Souleymane Faye
897505,Lazar Jovanovic
1114155,Patrice Covic
1176215,Bahmed Deuff
21327,Ron-Robert Zieler
39918,Régis Gurtner
84435,Kevin Vogt
352392,Lucas Perrin
457931,Luiz Felipe
744186,Chico Lamba
943549,Mark O'Mahony
979773,Téo Barišić
423440,Martín Zubimendi
603696,Alberto Reina
652054,Martin Vitík
1042472,Salim Musah
1070979,Wael Mohya
95424,Kyle Walker
407745,Maik Nawrocki
429915,Maxim De Cuyper
432164,Igor Jesus
663581,Vini Souza
670848,Divin Mubama
670882,Jamie Gittens
827734,Ange-Yoan Bonny
1283997,Diego León
243760,Álex Muñoz
282421,Javi Muñoz
333647,Jonathan Burkardt
461617,Rodrigo Riquelme
533738,Jonathan David
691958,Noah Cadiou
727089,Noah Sadiki
743515,Robin Risser
747720,Jayden Addai
1008553,Julian Eyestone
1077175,Honest Ahanor
1305792,Álvaro García Pascual
80197,Salomón Rondón
448632,Yehvann Diouf
467992,Samuele Ricci
548188,Germán Valera
590690,Víctor García
683620,Antoni Milambo
810649,Max Finkgräfe
1041555,Yannis Lawson
1268764,Davinchi
175446,Jonny Otto
318508,Olivier Boscagli
526050,Kervin Arriaga
548111,Álex Baena
560705,Álex Sancris
607226,Loum Tchaouna
626724,João Pedro
632349,Jarell Quansah
691786,Morgan Guilavogui
694507,Rayan Philippe
746695,Kamaldeen Sulemana
849410,Valentín Barco
955449,Alexi Koum
1190411,Jesús Rodríguez
58995,Anthony Jung
76467,Kiko Femenía
79612,Stefan Schwab
82442,Olivier Giroud
88755,Kevin De Bruyne
93936,Kike García
94192,Patrick Drewes
94308,Marko Dmitrovic
122153,Paul Pogba
124555,Cristiano Biraghi
125714,Mark Flekken
126737,Juanmi
139279,Nicolas Pallois
159844,Christopher Lenz
167799,Pierre-Emile Højbjerg
169511,Uros Radakovic
175722,Eric Dier
192279,Kepa Arrizabalaga
203507,Adrien Hunou
226049,Freddie Woodman
227110,Jordan Torunarigha
238868,Rubén Peña
239962,Denis Vavro
258827,Jari Vandeputte
263236,Kevin Danso
264960,Robin Fellhauer
268167,Àlex Corredera
273132,Robin Gosens
274862,Moses Simon
275218,Augusto Batalla
276896,Samuel Gigot
282349,Timo Becker
283994,Ludovic Ajorque
288323,Marcus Harness
296802,Walter Benítez
297583,Woo-yeong Jeong
301238,Michele Di Gregorio
303657,Ionuț Radu
305947,Albert Gudmundsson
314288,Lukas Nmecha
314367,Marcus Edwards
324819,Maxime Bernauer
331362,Benedikt Pichler
335209,Kevin Diks
335993,Philipp Treu
338629,Sebastiaan Bornauw
340177,Thibault De Smet
340310,Marc Bola
340918,Caoimhín Kelleher
341317,Oliver Burke
342046,Axel Tuanzebe
346567,Luca Pellegrini
358008,Gianluca Gaetano
364258,Bernardo
369684,Rasmus Kristensen
371436,Francisco Sierralta
371851,Jaka Bijol
382478,Cédric Zesiger
389837,Nicolò Casale
395512,Antoine Bernede
399262,Fraser Murray
411537,Zian Flemming
412041,Álex Millán
413262,Dani Raba
415035,Koki Machida
416380,Ragnar Ache
417278,Arnaud Bodart
417913,Álvaro Valles
421873,Elia Caprile
424072,Mathias Pereira Lage
429070,Vladan Kovacevic
432090,Nicolò Fagioli
441170,Valentin Rosier
453870,Benedict Hollerbach
475416,Sorba Thomas
480116,Lloyd Kelly
484547,Jeremie Frimpong
485960,Lilian Brassier
488755,Jakov Medic
490423,Ignace Van der Brempt
514285,Quilindschy Hartman
517894,Matheus Cunha
525704,Nicolò Rovella
527276,Kenneth Schmidt
527597,Simon Spari
528833,Lazar Samardžić
530742,Fisayo Dele-Bashiru
531637,Jonas Krumrey
535955,Nuno Tavares
539232,Jessy Deminguet
541621,Marc Vidal
552223,Filip Stanković
553285,Tim Lemperle
561613,Joan García
563137,Robert Navarro
564305,Michel Adopo
569383,Chrislain Matsima
579287,Daniel Svensson
579565,Ísak Jóhannesson
580451,Martin Baturina
581669,CJ Egan-Riley
583404,Marcus Pedersen
583510,Miguel Rubio
583699,Andrej Ilic
585949,Pierre Kalulu
585973,Johann Lepenant
592534,Nicolai Remberg
598577,Florian Wirtz
599231,Ferran Jutglà
599733,Arkadiusz Pyrka
605184,Jean-Clair Todibo
612517,Bashir Humphreys
613192,Jens Castrop
616631,Matteo Ruggeri
617074,Ilaix Moriba
621993,Andrew Omobamidele
625655,Jon Magunazelaia
627228,Yan Couto
632831,Nicolò Bertola
633652,Calvin Ramsay
633992,Enzo Le Fée
638124,Manu Fernández
644032,Cheikh Niasse
644771,Odilon Kossounou
651269,Armin Gigovic
654539,Adrien Truffert
654724,Juan Cabrera
667457,Leon Avdullahu
668606,Yuito Suzuki
677935,Ricky-Jade Jones
679423,Tarik Muharemović
684210,Jaidon Anthony
685484,Luka Duric
685487,Noah König
691482,Jacopo Fazzini
697277,Joel Chima Fujita
698164,Freddie Potts
708635,Lorenzo Bernasconi
709957,Álex Valle
710484,Mario Maroto
710885,Mario Sauer
711969,Lorenz Assignon
720518,Roberto Fernández
730484,Aaron Zehnter
730861,Milos Kerkez
733576,Alberto Moleiro
735568,Natan
745173,Mamadou Coulibaly
746910,Mohamed Amoura
748319,Carlos Alcaraz
748382,Amin Sarr
763182,Josué Casimir
766723,Manu Bueno
785353,Pablo Ibáñez
796865,Lamine Sy
800988,Benjamin Boakye
801734,Mathys Tel
802513,Kasper Davidsen
819590,José Salinas
820957,Derry Scherhant
823486,Michael Kayode
825438,Sékou Doucouré
828889,Bartosz Zelazowski
829257,Dennis Kaygin
829299,Max Weiß
830890,Marvin Senaya
834491,Alejandro Rego
854988,Justin Lacombe
855308,Arthur Atta
860053,Ismaël Guerti
865682,Ezechiel Banzuzi
874967,Ernestas Lysionok
876631,Habib Diarra
884818,Robin Lisewski
887638,Davide Bartesaghi
892932,Miguel Román
897479,Bennit Bröger
897480,Noah Darvich
900601,Alex Murphy
903359,Marius Broholm
904662,Louis Mouton
905011,Ibrahim Maza
906969,Daniel Gleiber
907489,Luca Raimund
909860,Jannik Robatsch
911424,Tyler Fredricson
921431,Adam Kölle
928873,Alexis Mirbach
931567,Stiven Shpendi
933017,Zach Abbott
933900,Samuel Amo-Ameyaw
934317,Maxim Dal
934529,Kelven Frees
937840,Harrison Jones
939374,Yoel Lago
939445,Álex Primo
949116,Ro Abajas
955281,Nhoa Sangui
955354,Dan Sinaté
955356,Saïmon Bouabré
955359,Fodé Sylla
957822,Eddy Kouadio
960444,Oliver Sorg
961087,Pablo García
975347,Aladji Bamba
979761,Mathys Silistrie
981977,Axel Guéguin
983702,Jacob Wright
986285,Nordan Mukiele
989621,İsak Vural
992569,Massimo Pessina
999229,Jérémy Sebas
1009438,Florian Hellstern
1020191,Ismaëlo Ganiou
1027870,Andrik Markgraf
1035765,Ilyas Ansah
1038308,Michel Mboula
1038512,Asier Osambela
1042886,Chido Obi
1043646,Christian Ordóñez
1045123,Trey Nyoni
1045124,Jay Robinson
1047099,Alpha Diallo
1047104,Yanis Issoufou
1047257,Rio Cardines
1048715,Fernando Dickes
1052350,Nick Rothweiler
1053208,Quentin Ndjantou
1054429,Carlos Guirao
1058515,Kacper Koscierski
1060087,Charalampos Kostoulas
1068257,Jakub Zielinski
1069641,Felix Meiser
1073032,Ike Orazi
1073176,Oumar Pona
1074523,Wesley Adeh
1075572,Enzo Faty
1075574,Amidou Doumbouya
1075583,Seny Koumbassa
1077670,Axel Tape
1091353,Telli Siwe
1091562,Romelle Donovan
1096744,Lanroy Machine
1099860,Cléo Mélières
1101719,Joseph Mangondo
1103652,Marius Louër
1103958,Prosper Peter
1108466,Rio Ngumoha
1119877,Guy-Noël Zohouri
1119880,Daren Mosengo
1130514,Samir El Mourabet
1131117,Mirza Catovic
1133929,Harouna Djibirin
1145064,Cyriaque Irié
1152232,Nick Schmidt
1154876,Kasey Bos
1160814,Rayan Fofana
1164331,Ismael Bekhoucha
1182168,Dawid Bembnista
1185888,Ibrahim Mbaye
1186789,Kyllian Antonio
1187629,Max Dowman
1187942,Khalis Merah
1191444,Dayann Methalie
1198243,Bogdan Popov
1200424,Ilan Jourdren
1200427,Alexis Vossah
1208968,Djibril Coulibaly
1228317,Stephan Zagadou
1230661,Mateus Mané
1237306,Hafiz Umar Ibrahim
1237907,Saliou Diop
1254786,Gabin Bernardeau
1271065,Valentín Pezzolesi
1315458,Fallou Cham
1367276,Ibrahim Alani
80444,Philippe Coutinho
88706,Simone Romagnoli
111819,Neto
115763,Koray Günter
130360,Simone Verdi
131951,Kevin Lasagna
134425,Raheem Sterling
144244,Pantelis Hatzidiakos
148928,Saúl Ñíguez
170527,Timo Werner
177847,Adnan Januzaj
181375,Sébastien Haller
183841,Petar Stojanović
195736,Florian Grillitsch
199733,Danilo Cataldi
200188,Mattia Aramu
204069,Milan Škriniar
215096,Jordy de Wijs
215649,Mirko Marić
227511,Maurides
229853,Birama Touré
231586,Jannes Horn
234811,Rui Silva
236734,Axel Werner
242063,Vaclav Cerny
242632,Glen Kamara
247377,Kevin Bonifazi
247555,Edimilson Fernandes
253341,Rob Holding
258039,Aurélio Buta
262523,Davide Calabria
263727,Joan Jordán
265209,Noah Loosli
278343,Felix Uduokhai
281769,Mario Hermoso
284248,Paul Jaeckel
288318,Adrián Embarba
289061,Alessandro Murgia
289592,Orel Mangala
290532,Saïd Benrahma
295330,Kelechi Iheanacho
296227,Iván Márquez
296622,Marco Asensio
298091,Harry Souttar
298583,Eray Cömert
301240,Samuele Perisan
307924,Mergim Berisha
309393,Lennart Czyborra
309977,Samuel Ballet
315865,Andrea Pinamonti
316575,Moritz-Broni Kwarteng
317482,Marko Rog
320411,Philip Billing
321247,Emiliano Buendía
322655,Flavius Daniliuc
331389,Andrés Tello
334213,Lukas Daschner
337333,Alex Král
337725,Christian Kouamé
337798,Abdu Conté
338635,Hannes Delcroix
338672,Zinho Vanheusden
339340,Tyrell Malacia
340394,Abdelhamid Sabiri
340521,Gui Ramos
341019,Güven Yalçın
341501,Hamza Choudhury
345748,Andreas Bruus
348623,Mason Holgate
355689,Sory Kaba
358250,Joseph Aidoo
359199,Andy Fisher
361065,Mitchel Bakker
368629,Jack Walton
369267,Maximiliano Caufriez
373433,Adryelson
374418,Mateusz Praszelik
375137,Ismail Jakobs
375877,Vakoun Bayo
381950,Alexis Saelemaekers
386786,Darko Churlinov
392179,Hjalmar Ekdal
392570,Marco Sala
392777,Jonathan Panzo
392959,Andrea Colpani
395190,Francesco Mezzoni
395236,Yacine Adli
395671,Anthony Racioppi
396340,Óscar Clemente
398131,Cristian Rivero
400131,Siebe Van der Heyden
401923,Victor Osimhen
412513,Thomas Henry
412932,Myron Boadu
413111,Jules Gaudin
413605,David Okereke
417575,Uros Racic
420465,Tiago Djaló
431811,Ola Solbakken
442552,Houboulang Mendes
446093,Ryan Porteous
449590,Josias Lukembila
453121,Koen Kostons
456292,Ellery Balcombe
459661,Eddie Salcedo
459945,Nunzio Lella
460245,Moritz Jenz
461906,João Moutinho
462250,João Félix
463527,Kjell Scherpen
465279,Marco Ballarini
465565,Dimitrije Kamenovic
467720,Youssoufa Moukoko
470815,Niklas Tauer
491693,Nehuén Pérez
493702,Mattia Viti
496767,Juan José Perea
502676,Giorgi Mamardashvili
503679,Rhys Williams
505324,Agon Elezi
516407,Bojan Radulović
519872,Livan Burcu
524290,Fisnik Asllani
524937,Álex Domínguez
525919,Mileta Rajović
532178,Sam Greenwood
537765,Pablo Rodríguez
542858,Simon Graves
543051,Billal Brahimi
543666,Stefano Turati
545332,Mikkel Kaufmann
547827,Andrei Mărginean
548729,Zeki Amdouni
550106,Matteo Cancellieri
555056,Iwo Kaczmarski
564451,Youba Diarra
566615,Mikael Egill Ellertsson
569368,Kelian Nsona
570466,Mateusz Legowski
570817,Maxime Busi
571607,Fabio Miretti
574193,Bambasé Conté
574203,Philipp Schulze
575693,Ibrahim Cissoko
579295,Melker Widell
586986,Luke Plange
587520,Stipe Biuk
591957,Victor Parada
592924,Andreas Jungdal
600942,Nahuel Noll
603937,Callum Jones
604207,Filippo Rinaldi
605396,Samuel Dahl
610428,Oscar Fraulo
610622,Urko Izeta
611075,Iván Gil
616628,Giorgio Cittadini
617059,Pablo Campos
618350,Dion Beljo
618402,Ziyad Larkeche
621802,Olivier Deman
623412,Mihai Popa
623524,Carlos Dotor
623526,Toni Fuidias
627226,Reinier
630989,Ricardo Visus
634427,Miguel Rodríguez
636697,Arnau Solà
650999,Federico Accornero
652331,Javi Rueda
654412,Abdoullah Ba
654415,Alan Virginius
655456,Saba Sazonov
658269,Víctor Meseguer
659415,Riccardo Pagano
659648,Gioele Zacchi
662493,Ryotaro Tsunoda
664973,Dikeni Salifou
666234,Mohamed Simakan
666821,Bryang Kayo
668183,Nico Serrano
668268,Marquinhos
669511,Jorge Pascual
670116,Isak Hansen-Aarøen
672803,Bertuğ Yıldırım
678035,Jay Enem
680806,Samuel Edozie
692321,Gabriel Popovic
695454,Chiquinho
698548,Marko Lazetić
698678,Hugo Bueno
699442,Kacper Urbański
703245,Antonio Vergara
705813,Rubén Sánchez
706138,Javi Llabrés
707063,Malick Mbaye
708678,Isaak Touré
709986,Giacomo Toniolo
710679,Iker Benito
711374,Jon Gorrotxategi
711382,Jon Karrikaburu
715470,Brian Bayeye
715683,Naim García
717465,Laurin Ulrich
718029,Unai Ropero
718034,Abde Rebbach
723771,Amadou Sarr
726120,Simon Simoni
728516,Lovro Stubljar
730126,Mykola Kukharevych
744074,Rafael Fernandes
744857,Elias Baum
744934,Mathieu Patouillet
745202,Yllan Okou
766412,Théo Le Bris
770436,Simon Ebonog
780136,Aleksandar Stanković
782476,Yoann Cathline
783635,Alan Do Marcolino
785967,Ibrahima Kébé
789898,Muhammed Damar
790918,Joshua Quarshie
795738,Paxten Aaronson
796216,Emmanuel Gyamfi
797791,Antonio Tikvic
802512,Julius Beck
809242,Yann Massombo
815483,Jacopo Antolini
815539,Nicola Patanè
815543,Denis Cazzadori
815546,Francesco Gioielli
818448,Alessandro Marcandalli
818929,Simone Calvani
819636,Dzenan Pejcinovic
822458,Bamba Dieng
825437,Ilyes Housni
834483,Álex Padilla
834485,Unai Egiluz
859396,Metinho
864799,Stefan Bajcetic
867357,Nacho Ferri
885226,Riyad Idrissi
895326,Joel Roca
900909,Paul Wanner
902021,Kuryu Matsuki
902862,Achraf Laâziri
913429,Tim Köhler
918414,Paris Brunner
925838,Francesco Coppola
928323,Ibrahim Salah
949111,Aliou Thiaré
950091,Stefanos Tzimas
950727,Victor Mayela
955355,Arthur Tchaptchet
955357,Junior Kroupi
957224,Nectarios Triantis
979760,Rayan Bamba
984964,Niccolò Fortini
986291,Andrija Bulatovic
988275,Paul Argney
988468,Steven Baseya
990732,Ousmane Touré
1001785,Yvan Ikia Dimi
1027216,François Mughe
1063553,Pau Cabanes
1064121,Marcos Peña
1074917,Jonathan Silva
1082519,Charlys
1088110,Anthony Bermont
1111912,Adama Bojang
1134251,Abdelhamid Ait Boudlal
1168219,Said El Mala
1168222,Malek El Mala
116648,Marcus Bettinelli
161011,Filip Kostić
242359,Juan Musso
460939,Tijjani Reijnders
607223,Rayan Cherki
670717,Dário Essugo
796297,Jobe Bellingham
930781,Pio Esposito
182904,Clément Lenglet
196357,Jonathan Tah
578391,Rayan Aït-Nouri
776303,Marco Pellegrino
822959,Tom Bischof
691316,Luis Henrique
610849,Liam Delap
314353,Trent Alexander-Arnold
668207,Petar Sučić
890290,Dean Huijsen
935230,Gonzalo García
1075147,Lennart Karl
183293,Joe Rothwell
448854,Emmanuel Dennis
499604,Dion Pereira
503975,Joe Hodge
505046,Ben Winterbottom
506470,Josh Bowler
560694,Lewis O'Brien
567597,Odeluga Offiah
587002,Myles Peart-Harris
604320,Frans Krätzig
610863,Filip Marschall
614603,Chem Campbell
714458,Ben Nelson
743600,Andrey Santos
747951,Shea Charles
980632,Sergiu Perciun
1200289,Hamidou Makalou
926301,Tiago Pereira Cardoso
943837,Vitor Roque
658674,Luan Patrick
238752,Keita Baldé
52769,Willian
39125,Borna Barisic
179184,Michy Batshuayi
189340,Gianluca Di Chiara
315332,Aymen Barkok
336125,Mërgim Vojvoda
399383,Mathieu Cafaro
406556,Tom McGill
423678,Meschack Elia
459463,Cucho Hernández
466805,Nico González
519184,Amar Dedić
523318,Anastasios Douvikas
531404,Marc Aguado
535959,Duk
537171,Semuel Pizzignacco
539798,Luca Jaquez
551505,Mousa Tamari
552955,Santiago Gimenez
565406,Kazeem Olaigbe
571271,Ivan Smolcic
581675,Harvey Vale
594505,Raimonds Krollis
604327,Gabriel Vidovic
610335,Iván Jaime
644408,Oliver Provstgaard
651005,Cher Ndour
690799,Anthony Rouault
701021,Ruairi McConville
717585,Mory Gbane
801989,Tammer Bany
819566,Nidal Celik
851385,Tobias Slotsager
856530,Mateo Pellegrino
904974,Noel Aseko
924117,Finn Jeltsch
939290,Jayden Danns
955448,Tidiam Gomis
974996,Aaron Malouda
975348,Joan Tincres
982855,Reda Belahyane
1213681,Alexander Røssing-Lelesiit
312819,Silvere Ganvoula
368891,Arthur Theate
616162,Alessandro Fontanarosa
622380,Cesare Casadei
649490,Konan N’Dri
926952,Patrick Dorgu
203411,Jakob Busk
329517,Georgios Masouras
494237,Wilson Isidor
1054934,Maroan Sannadi
1067904,Bazoumana Touré
1075575,Marius Courcoul
1078163,Ayden Heaven
74869,Francis Coquelin
130394,Gianluca Lapadula
342967,Niklas Beste
380744,Egil Selvik
418659,Amine Gouiri
470618,Denis Genreau
610238,Pedro Ortiz
404384,Rabbi Matondo
586756,Festy Ebosele
947431,David López
347619,Allan Campbell
381706,Arvid Brorsson
527698,Kike Pérez
539665,Fredrik Oppegård
616340,Julian Baas
633056,Tamás Nikitscher
885623,Issiaka Kamate
1093482,Nicolas Pays
111426,Benjamin Siegrist
210178,Pablo Marí
225055,Jean-Pierre Nsame
244940,Salih Özcan
510310,Sivert Mannsverk
586984,Daniel Oyegoke
647384,Thelo Aasgaard
719672,Adedire Mebude
728485,Danilo Veiga
974894,David Mokwa
1112449,Tiago Gabriel
489463,Kyogo Furuhashi
607034,Akor Adams
607720,Jonas Urbig
385848,George Edmundson
244192,Pierluigi Gollini
535834,Eliot Matazo
603675,Francesco Folino
351738,Lincoln
445939,Omar Marmoush
557407,Devyne Rensch
568377,Tijs Velthuis
663237,Jacob Ondrejka
669366,Tom Cannon
216870,Nacho Vidal
418567,Markus Solbakken
464333,Ivan Nekic
392710,Lennard Maloney
1063329,Andrés García
71292,Jonjo Shelvey
763079,Abdukodir Khusanov
207929,Dele Alli
395523,Wilfried Kanga
55619,Nordin Amrabat
502670,Khvicha Kvaratskhelia
769063,Luka Romero
797572,Stefan Lekovic
226261,César de la Hoz
683812,John Tolkin
890385,Sebastian Otoa
1003534,Marwin Schmitz
157501,M'Baye Niang
346314,Trevoh Chalobah
665390,Jaden Philogene
841121,John Patrick
877139,Alberto Costa
910192,Wilson Samaké
45494,Wayne Hennessey
184816,Ahmed Hassan
322517,Joël Schmied
395237,Maxence Caqueret
565821,Mika Biereth
86083,Richard Marcone
327251,Ridle Baku
345886,Rubén Vargas
573968,Krzysztof Kubica
683895,Emmanuel Agbadou
191056,Brice Samba
471474,Javi Martínez
661212,Mathias Løvik
960571,Jones El-Abdellaoui
290537,Jean Butez
1009658,Julio Soler
1061282,Assane Diao
883007,Filippo Mane
662334,Marcelo Pitaluga
725912,Antonín Kinský
684116,Silas Ostrzinski
187097,Budu Zivzivadze
512354,Malcolm Ebiowei
994604,Matai Akinmboni
1280281,Abdoulie Ceesay
63200,Ashley Barnes
463665,Oumar Solet
50104,Dean Bouzanis
60561,Anthony Lopes
393321,James Sands
469709,David Zec
533354,Facundo Garcés
679597,Casper Terho
729264,Welington
878151,Josh Robinson
922563,Oliver Scarles
933908,Ángel Ortiz
991487,Abdoul Ouattara
996897,Diego Gómez
1169436,Vladyslav Krapyvtsov
1200419,Djylian N'Guessan
1321322,Davy Gui
328770,Kjetil Haug
346018,Jamal Lewis
422355,Jens Petter Hauge
464446,Andri Fannar Baldursson
574772,Lázaro
611195,Oliver Zandén
647534,Joel Voelkerling Persson
656316,Gabriel Slonina
657742,Joaquín Sosa
704156,Nicholas Gioacchini
806524,Hilmir Rafn Mikaelsson
884072,Jeffinho
1004708,Josh Acheampong
1009463,Niklas Swider
863741,Nathan Fraser
610850,Kieran Phillips
891869,Leonardo Colombo
612496,Marcos Paulo
1141560,Kader Meïté
1061336,Pau Navarro
152460,Eric Oelschlägel
264116,Gastón Pereiro
45403,André Ayew
44058,Wojciech Szczęsny
129129,João Pedro
410238,Djibril Diaw
127160,Benjamin Stambouli
476237,Steven Alzate
221025,André Gomes
39728,Mats Hummels
164771,Jordan Veretout
270393,Robert Skov
211474,Ali Abdi
986300,Daouda Traoré
110864,Sam Johnstone
145988,Wilfried Zaha
146795,Ryan Fraser
149579,Elbasan Rashani
149829,Miha Zajc
160668,Antonio Colak
163639,Federico Ceccherini
170929,Massadio Haïdara
190280,Patrik Carlgren
191422,Mahmoud Dahoud
205465,Marc-Aurèle Caillard
251302,Niklas Dorsch
265625,Ajdin Hrustic
295060,Koji Miyoshi
297257,Mikey Johnston
314241,Josh Laurent
315969,Scott McTominay
325223,Mama Baldé
329812,Jota
332142,Quentin Lecoeuche
340324,Eddie Nketiah
348795,Giovani Lo Celso
384593,Alexis Claude-Maurice
423744,Billy Gilmour
429551,Olimpiu Moruțan
434224,Maxence Lacroix
476701,Manuel Ugarte
489359,Ao Tanaka
589013,Bartlomiej Wdowik
610608,Dominik Javorcek
624690,Manu Koné
650712,Myron van Brederode
655012,Lucas Stassin
660438,Orri Óskarsson
669380,Konstantinos Koulierakis
671594,Kamory Doumbia
673492,Morato
702441,Sinaly Diomandé
707844,Mandela Keita
724129,Matías Fernández-Pardo
742451,Carlos Forbs
748807,Joseph Nonge
800176,André
814976,Martin Adeline
847283,Juan Carlos Gauto
891379,Nordine Kandil
1015619,Ahmed Abdullahi
60957,Sebastian Polter
91059,Joshua King
96341,Romelu Lukaku
183436,Kento Hashimoto
249730,Guillermo Maripán
