player_id,player_name
530742,Fisayo Dele-Bashiru
531062,Fabio González
531289,Fabian Wohlmuth
531637,Jonas Krumrey
535955,Nuno Tavares
537373,Valentino Fattore
539232,Jessy Deminguet
539810,Kristian Sekularac
541568,Ítalo Montaño
541621,Marc Vidal
542338,David Toshevski
542526,Arbnor Prenqi
549566,Sam McClelland
552223,Filip Stanković
553285,Tim Lemperle
553905,Kerim Calhanoglu
555672,Djalma Silva
559330,Salah Oulad
561613,Joan García
563137,Robert Navarro
564305,Michel Adopo
564451,Youba Diarra
569383,Chrislain Matsima
571908,Neyder Moreno
579287,Daniel Svensson
579565,Ísak Jóhannesson
580451,Martin Baturina
580613,Jakob Knollmüller
581669,CJ Egan-Riley
582133,Samir Ben Sallam
583404,Marcus Pedersen
583510,Miguel Rubio
583699,Andrej Ilic
585325,Hussein Ali
585949,Pierre Kalulu
585973,Johann Lepenant
587018,Hubert Graczyk
590773,Hamdi Akujobi
591619,Vladimir Arsic
592534,Nicolai Remberg
598577,Florian Wirtz
598975,Matheus Teixeira
599231,Ferran Jutglà
599733,Arkadiusz Pyrka
601089,Dominik Weixelbraun
601577,André Anderson
603384,Arsentiy Doroshenko
604504,Marco Sulzner
605184,Jean-Clair Todibo
605571,Viktor Zentrich
612517,Bashir Humphreys
613192,Jens Castrop
613449,Rickson van Hees
614157,Kelvin Boateng
616631,Matteo Ruggeri
617074,Ilaix Moriba
621993,Andrew Omobamidele
625169,D'Leanu Arts
625655,Jon Magunazelaia
627228,Yan Couto
632831,Nicolò Bertola
632913,Pere García
633652,Calvin Ramsay
633992,Enzo Le Fée
638124,Manu Fernández
644032,Cheikh Niasse
644771,Odilon Kossounou
651080,Martins Toutou
651269,Armin Gigovic
654539,Adrien Truffert
654724,Juan Cabrera
655470,Manolis Pavlis
659225,Emmanuel Ogura
665525,Jayson Papeau
666526,Sturla Ottesen
667457,Leon Avdullahu
668606,Yuito Suzuki
668684,Konstantinos Lampsias
671652,Gustavo Henrique
677935,Ricky-Jade Jones
679423,Tarik Muharemović
684210,Jaidon Anthony
685484,Luka Duric
685487,Noah König
691482,Jacopo Fazzini
692598,Furkan Demir
692756,Peter Kiedl
693092,Belmin Beganovic
696762,Jonathan Tomkinson
697144,Burak İnce
697277,Joel Chima Fujita
698164,Freddie Potts
703655,Noah Botic
708635,Lorenzo Bernasconi
709957,Álex Valle
709985,Jeppe Corfitzen
710007,Fer Rodríguez
710484,Mario Maroto
710885,Mario Sauer
711969,Lorenz Assignon
717200,Nazar Rusyak
720518,Roberto Fernández
730484,Aaron Zehnter
730861,Milos Kerkez
731879,Hernâni
733576,Alberto Moleiro
734395,Kang-hee Lee
735568,Natan
738481,Emmanuel van de Blaak
742014,Tim Paumgartner
745173,Mamadou Coulibaly
746910,Mohamed Amoura
748319,Carlos Alcaraz
748382,Amin Sarr
763182,Josué Casimir
766723,Manu Bueno
782180,Dominik Kirnbauer
785353,Pablo Ibáñez
796302,Owen Barker
796865,Lamine Sy
800988,Benjamin Boakye
801734,Mathys Tel
802513,Kasper Davidsen
805126,Paul Bratschko
809242,Yann Massombo
810846,Kaylen
813730,Mohammed Tolba
816777,Dairon Valencia
817348,Pavel Malozemov
817885,Oleg Osypenko
819590,José Salinas
820957,Derry Scherhant
823486,Michael Kayode
825438,Sékou Doucouré
828889,Bartosz Zelazowski
829159,Pocholo Bugas
829257,Dennis Kaygin
829299,Max Weiß
829410,Ethan Brooks
830890,Marvin Senaya
834491,Alejandro Rego
836132,Boubacar Fall
842271,Raphael Gschösser
842272,Christian Huetz
854988,Justin Lacombe
855308,Arthur Atta
860053,Ismaël Guerti
865682,Ezechiel Banzuzi
874967,Ernestas Lysionok
876631,Habib Diarra
884818,Robin Lisewski
884849,Daniil Khrypchuk
887638,Davide Bartesaghi
892932,Miguel Román
897479,Bennit Bröger
897480,Noah Darvich
898809,Konstantinos Mavropoulos
900601,Alex Murphy
903359,Marius Broholm
904662,Louis Mouton
905011,Ibrahim Maza
906969,Daniel Gleiber
907489,Luca Raimund
909860,Jannik Robatsch
911424,Tyler Fredricson
921431,Adam Kölle
922709,Florent Hajdini
922788,Axel Kayombo
923499,Anders Børset
925418,Ramiz Harakaté
928873,Alexis Mirbach
931567,Stiven Shpendi
931712,Massimo Decoene
933017,Zach Abbott
933900,Samuel Amo-Ameyaw
934317,Maxim Dal
934529,Kelven Frees
937840,Harrison Jones
938043,Angelos Syritoudis
939374,Yoel Lago
939445,Álex Primo
946971,Marin Prekodravac
947524,Viktor Baier
948135,Elias Lorenz
949116,Ro Abajas
955281,Nhoa Sangui
955354,Dan Sinaté
955356,Saïmon Bouabré
955359,Fodé Sylla
957822,Eddy Kouadio
960444,Oliver Sorg
960463,Jacob Peter Hödl
961087,Pablo García
961642,Chris Donnell
965929,Vladyslav Ostrovskyi
967509,Aaron Brown
974365,Filip Rózga
975347,Aladji Bamba
979761,Mathys Silistrie
981977,Axel Guéguin
983702,Jacob Wright
984699,Yaël Nandjou
986285,Nordan Mukiele
986412,Radion Lisnyak
989621,İsak Vural
992569,Massimo Pessina
999229,Jérémy Sebas
1005208,Lukas Schweighofer
1005211,Michael Neuner
1009438,Florian Hellstern
1020191,Ismaëlo Ganiou
1024661,David Falkner
1027870,Andrik Markgraf
1032786,Reuben McAllister
1035765,Ilyas Ansah
1037505,Vadim Drugov
1038308,Michel Mboula
1038512,Asier Osambela
1041083,Nevio Zotz
1042886,Chido Obi
1043646,Christian Ordóñez
1044538,Mark Ferrie
1045123,Trey Nyoni
1045124,Jay Robinson
1046130,Nermin Mesic
1047099,Alpha Diallo
1047104,Yanis Issoufou
1047257,Rio Cardines
1048496,Ben Viadere
1048715,Fernando Dickes
1052350,Nick Rothweiler
1053208,Quentin Ndjantou
1054429,Carlos Guirao
1058515,Kacper Koscierski
1060087,Charalampos Kostoulas
1068257,Jakub Zielinski
1069641,Felix Meiser
1072315,Victor Enem
1073032,Ike Orazi
1073176,Oumar Pona
1074052,Vladyslav Kalyn
1074523,Wesley Adeh
1075572,Enzo Faty
1075574,Amidou Doumbouya
1075583,Seny Koumbassa
1077670,Axel Tape
1082597,Fabrício Yan
1083084,Carlos Ventura
1086916,Vincenzo Di Leva
1091353,Telli Siwe
1091562,Romelle Donovan
1096744,Lanroy Machine
1099860,Cléo Mélières
1101719,Joseph Mangondo
1103652,Marius Louër
1103958,Prosper Peter
1108466,Rio Ngumoha
1119877,Guy-Noël Zohouri
1119880,Daren Mosengo
1123310,Julian Placias
1130514,Samir El Mourabet
1131117,Mirza Catovic
1133929,Harouna Djibirin
1145064,Cyriaque Irié
1152232,Nick Schmidt
1153785,Luís Pires
1154876,Kasey Bos
1155049,Bogdan Smetanka
1155276,Conrad Scholl
1160814,Rayan Fofana
1164331,Ismael Bekhoucha
1167696,Ifeanyi Ndukwe
1182168,Dawid Bembnista
1185888,Ibrahim Mbaye
1186789,Kyllian Antonio
1187629,Max Dowman
1187942,Khalis Merah
1191444,Dayann Methalie
1198243,Bogdan Popov
1200424,Ilan Jourdren
1200427,Alexis Vossah
1208968,Djibril Coulibaly
1225608,Luka Radojevic
1228317,Stephan Zagadou
1229903,Loiange Ondoa
1230661,Mateus Mané
1237306,Hafiz Umar Ibrahim
1237907,Saliou Diop
1254786,Gabin Bernardeau
1268579,Efe Yavman
1271065,Valentín Pezzolesi
1296944,Daniil Dmytriyev
1315458,Fallou Cham
1367276,Ibrahim Alani
1428905,Darius Achitei
80444,Philippe Coutinho
88706,Simone Romagnoli
111819,Neto
115763,Koray Günter
130360,Simone Verdi
131951,Kevin Lasagna
144244,Pantelis Hatzidiakos
148928,Saúl Ñíguez
170527,Timo Werner
177847,Adnan Januzaj
181375,Sébastien Haller
183841,Petar Stojanović
195736,Florian Grillitsch
199733,Danilo Cataldi
200188,Mattia Aramu
204069,Milan Škriniar
215096,Jordy de Wijs
215649,Mirko Marić
227511,Maurides
229853,Birama Touré
234811,Rui Silva
236272,Nana Boateng
236734,Axel Werner
242063,Vaclav Cerny
242632,Glen Kamara
247555,Edimilson Fernandes
253341,Rob Holding
258039,Aurélio Buta
262523,Davide Calabria
263727,Joan Jordán
265209,Noah Loosli
278343,Felix Uduokhai
281769,Mario Hermoso
284248,Paul Jaeckel
288318,Adrián Embarba
289061,Alessandro Murgia
289592,Orel Mangala
290532,Saïd Benrahma
295330,Kelechi Iheanacho
296227,Iván Márquez
296622,Marco Asensio
298091,Harry Souttar
298583,Eray Cömert
301240,Samuele Perisan
307924,Mergim Berisha
309393,Lennart Czyborra
309977,Samuel Ballet
315865,Andrea Pinamonti
316575,Moritz-Broni Kwarteng
320411,Philip Billing
321247,Emiliano Buendía
322655,Flavius Daniliuc
331389,Andrés Tello
334213,Lukas Daschner
337333,Alex Král
337725,Christian Kouamé
337798,Abdu Conté
338635,Hannes Delcroix
338672,Zinho Vanheusden
339340,Tyrell Malacia
340394,Abdelhamid Sabiri
340521,Gui Ramos
341019,Güven Yalçın
341501,Hamza Choudhury
345449,Kamil Piątkowski
348623,Mason Holgate
355689,Sory Kaba
358250,Joseph Aidoo
359199,Andy Fisher
361065,Mitchel Bakker
368629,Jack Walton
369267,Maximiliano Caufriez
373433,Adryelson
374418,Mateusz Praszelik
375137,Ismail Jakobs
375877,Vakoun Bayo
381950,Alexis Saelemaekers
386786,Darko Churlinov
392179,Hjalmar Ekdal
392570,Marco Sala
392777,Jonathan Panzo
392959,Andrea Colpani
395190,Francesco Mezzoni
395236,Yacine Adli
395671,Anthony Racioppi
396340,Óscar Clemente
398131,Cristian Rivero
400131,Siebe Van der Heyden
401923,Victor Osimhen
412513,Thomas Henry
412932,Myron Boadu
413111,Jules Gaudin
417575,Uros Racic
420465,Tiago Djaló
431811,Ola Solbakken
442552,Houboulang Mendes
446093,Ryan Porteous
449590,Josias Lukembila
453121,Koen Kostons
456292,Ellery Balcombe
459661,Eddie Salcedo
459945,Nunzio Lella
460245,Moritz Jenz
461906,João Moutinho
462250,João Félix
463527,Kjell Scherpen
465279,Marco Ballarini
465565,Dimitrije Kamenovic
467720,Youssoufa Moukoko
470815,Niklas Tauer
491693,Nehuén Pérez
493702,Mattia Viti
496767,Juan José Perea
502676,Giorgi Mamardashvili
503679,Rhys Williams
505324,Agon Elezi
515132,Yannick Oberleitner
516407,Bojan Radulović
519872,Livan Burcu
524290,Fisnik Asllani
524937,Álex Domínguez
525919,Mileta Rajović
532178,Sam Greenwood
537765,Pablo Rodríguez
542858,Simon Graves
543666,Stefano Turati
545332,Mikkel Kaufmann
547827,Andrei Mărginean
548729,Zeki Amdouni
550106,Matteo Cancellieri
555056,Iwo Kaczmarski
566615,Mikael Egill Ellertsson
566630,Romeo Vucic
569368,Kelian Nsona
570466,Mateusz Legowski
570817,Maxime Busi
571607,Fabio Miretti
574193,Bambasé Conté
574203,Philipp Schulze
575693,Ibrahim Cissoko
579295,Melker Widell
581879,Julian Halwachs
581880,Justin Omoregie
586986,Luke Plange
587520,Stipe Biuk
591957,Victor Parada
592924,Andreas Jungdal
600942,Nahuel Noll
603937,Callum Jones
604207,Filippo Rinaldi
605396,Samuel Dahl
610428,Oscar Fraulo
610622,Urko Izeta
611075,Iván Gil
616628,Giorgio Cittadini
617059,Pablo Campos
618350,Dion Beljo
618402,Ziyad Larkeche
621802,Olivier Deman
623412,Mihai Popa
623524,Carlos Dotor
623526,Toni Fuidias
627226,Reinier
629005,Dijon Kameri
630989,Ricardo Visus
634427,Miguel Rodríguez
636697,Arnau Solà
649087,Amadou Dante
650999,Federico Accornero
652331,Javi Rueda
654412,Abdoullah Ba
654415,Alan Virginius
655456,Saba Sazonov
658269,Víctor Meseguer
659415,Riccardo Pagano
659648,Gioele Zacchi
662493,Ryotaro Tsunoda
664973,Dikeni Salifou
666234,Mohamed Simakan
666821,Bryang Kayo
668183,Nico Serrano
668268,Marquinhos
669511,Jorge Pascual
670116,Isak Hansen-Aarøen
672803,Bertuğ Yıldırım
678035,Jay Enem
680806,Samuel Edozie
692321,Gabriel Popovic
692755,Jonas Karner
695454,Chiquinho
698548,Marko Lazetić
698678,Hugo Bueno
699442,Kacper Urbański
703245,Antonio Vergara
705813,Rubén Sánchez
706138,Javi Llabrés
707063,Malick Mbaye
708678,Isaak Touré
709986,Giacomo Toniolo
710679,Iker Benito
711374,Jon Gorrotxategi
711382,Jon Karrikaburu
715683,Naim García
717465,Laurin Ulrich
718029,Unai Ropero
718034,Abde Rebbach
723771,Amadou Sarr
726120,Simon Simoni
728516,Lovro Stubljar
730126,Mykola Kukharevych
733410,Lawrence Agyekum
741124,Anteo Fetahu
744074,Rafael Fernandes
744857,Elias Baum
744934,Mathieu Patouillet
745202,Yllan Okou
766412,Théo Le Bris
770436,Simon Ebonog
780136,Aleksandar Stanković
782476,Yoann Cathline
783635,Alan Do Marcolino
785967,Ibrahima Kébé
789898,Muhammed Damar
790918,Joshua Quarshie
795738,Paxten Aaronson
796216,Emmanuel Gyamfi
797791,Antonio Tikvic
815483,Jacopo Antolini
815539,Nicola Patanè
815543,Denis Cazzadori
815546,Francesco Gioielli
818448,Alessandro Marcandalli
818929,Simone Calvani
819636,Dzenan Pejcinovic
822458,Bamba Dieng
825437,Ilyes Housni
834483,Álex Padilla
834485,Unai Egiluz
859396,Metinho
863911,Kevin-Prince Milla
864799,Stefan Bajcetic
867357,Nacho Ferri
885226,Riyad Idrissi
895326,Joel Roca
900909,Paul Wanner
902021,Kuryu Matsuki
902862,Achraf Laâziri
913429,Tim Köhler
918414,Paris Brunner
918449,Matteo Schablas
925838,Francesco Coppola
928323,Ibrahim Salah
949111,Aliou Thiaré
950091,Stefanos Tzimas
950727,Victor Mayela
955355,Arthur Tchaptchet
955357,Junior Kroupi
957224,Nectarios Triantis
979760,Rayan Bamba
984964,Niccolò Fortini
986291,Andrija Bulatovic
988275,Paul Argney
988468,Steven Baseya
990732,Ousmane Touré
1001785,Yvan Ikia Dimi
1027216,François Mughe
1063553,Pau Cabanes
1064121,Marcos Peña
1074917,Jonathan Silva
1082519,Charlys
1088110,Anthony Bermont
1111912,Adama Bojang
1134251,Abdelhamid Ait Boudlal
1168219,Said El Mala
1168222,Malek El Mala
114341,Anselmo
116648,Marcus Bettinelli
161011,Filip Kostić
242359,Juan Musso
460939,Tijjani Reijnders
519184,Amar Dedić
607223,Rayan Cherki
670717,Dário Essugo
796297,Jobe Bellingham
930781,Pio Esposito
182904,Clément Lenglet
196357,Jonathan Tah
283233,Jacob Rasmussen
578391,Rayan Aït-Nouri
671114,Sota Kitano
776303,Marco Pellegrino
822959,Tom Bischof
85791,Stefan Lainer
691316,Luis Henrique
400871,Kacper Krzepisz
610849,Liam Delap
63487,Nikolaos Karelis
163743,Jérémy Manzorro
314353,Trent Alexander-Arnold
604320,Frans Krätzig
668207,Petar Sučić
804034,Valentin Sulzbacher
890290,Dean Huijsen
915418,Jannik Schuster
915421,Christian Zawieschitzky
935230,Gonzalo García
1057525,Enrique Aguilar
1075147,Lennart Karl
183293,Joe Rothwell
499604,Dion Pereira
503975,Joe Hodge
505046,Ben Winterbottom
506470,Josh Bowler
560694,Lewis O'Brien
567597,Odeluga Offiah
587002,Myles Peart-Harris
610863,Filip Marschall
614603,Chem Campbell
714458,Ben Nelson
743600,Andrey Santos
747951,Shea Charles
1089004,Soumaïla Diabaté
395862,Hüseyin Türkmen
371231,Jean
157036,Dyego Sousa
251079,Ertuğrul Ersoy
380118,Ozan Kökcü
521012,Ivan Bykov
158534,Max Power
623962,Carlo Armiento
340073,Gabriel Debeljuh
980632,Sergiu Perciun
1132580,Dmytro Yashchenko
536129,Andrei Dragu
470495,Osama Khalaila
1200289,Hamidou Makalou
805215,Tobias Gruber
320247,Artem Sitalo
625144,Vladyslav Semotyuk
353584,Sergiy Petko
937918,Ruslan Nepeypiev
492354,Denys Norenkov
331057,Luis Orejuela
458417,Stijn Keller
926301,Tiago Pereira Cardoso
510782,Rodrigão
583354,Vladyslav Sydorenko
943837,Vitor Roque
658674,Luan Patrick
574930,Danila Vedernikov
182923,Stefano Denswil
238752,Keita Baldé
546047,José Juan Macías
95142,Renan Ribeiro
118397,Alessandro Schöpf
243237,Tobias Schützenauer
527589,Christoph Lang
652047,Krystof Danek
355651,Marijan Cabraja
629567,Yanis Hamache
847257,Ange Ahoussou
977382,Yeiner Londoño
50104,Dean Bouzanis
179184,Michy Batshuayi
189340,Gianluca Di Chiara
258912,Luke Amos
336125,Mërgim Vojvoda
399383,Mathieu Cafaro
406556,Tom McGill
409517,Yorbe Vertessen
423678,Meschack Elia
459463,Cucho Hernández
466805,Nico González
523318,Anastasios Douvikas
531404,Marc Aguado
535959,Duk
537171,Semuel Pizzignacco
539798,Luca Jaquez
551505,Mousa Tamari
552955,Santiago Gimenez
565406,Kazeem Olaigbe
571271,Ivan Smolcic
581675,Harvey Vale
594505,Raimonds Krollis
604327,Gabriel Vidovic
610335,Iván Jaime
644408,Oliver Provstgaard
651005,Cher Ndour
690799,Anthony Rouault
701021,Ruairi McConville
717585,Mory Gbane
801989,Tammer Bany
819566,Nidal Celik
851385,Tobias Slotsager
856530,Mateo Pellegrino
904974,Noel Aseko
924117,Finn Jeltsch
939290,Jayden Danns
955448,Tidiam Gomis
974996,Aaron Malouda
975348,Joan Tincres
982855,Reda Belahyane
1213681,Alexander Røssing-Lelesiit
312819,Silvere Ganvoula
368891,Arthur Theate
616162,Alessandro Fontanarosa
622380,Cesare Casadei
649490,Konan N’Dri
926952,Patrick Dorgu
1000284,Jed Drew
52403,Dimitrios Siovas
203411,Jakob Busk
329517,Georgios Masouras
360517,Jay-Roy Grot
494237,Wilson Isidor
1054934,Maroan Sannadi
1067904,Bazoumana Touré
1075575,Marius Courcoul
1078163,Ayden Heaven
74869,Francis Coquelin
130394,Gianluca Lapadula
342967,Niklas Beste
364586,Danilo Arboleda
380744,Egil Selvik
418659,Amine Gouiri
470618,Denis Genreau
610238,Pedro Ortiz
404384,Rabbi Matondo
586756,Festy Ebosele
947431,David López
381706,Arvid Brorsson
527698,Kike Pérez
539665,Fredrik Oppegård
616340,Julian Baas
633056,Tamás Nikitscher
885623,Issiaka Kamate
1093482,Nicolas Pays
111426,Benjamin Siegrist
210178,Pablo Marí
225055,Jean-Pierre Nsame
510310,Sivert Mannsverk
586984,Daniel Oyegoke
629011,Lukas Jungwirth
647384,Thelo Aasgaard
719672,Adedire Mebude
728485,Danilo Veiga
974894,David Mokwa
1112449,Tiago Gabriel
489463,Kyogo Furuhashi
607034,Akor Adams
607720,Jonas Urbig
826719,Fally Mayulu
385848,George Edmundson
165794,Kosuke Nakamura
244192,Pierluigi Gollini
535834,Eliot Matazo
603675,Francesco Folino
45425,Alexander Gorgon
246204,Salvi Sánchez
351738,Lincoln
445939,Omar Marmoush
557407,Devyne Rensch
568377,Tijs Velthuis
663237,Jacob Ondrejka
669366,Tom Cannon
216870,Nacho Vidal
418567,Markus Solbakken
464333,Ivan Nekic
392710,Lennard Maloney
1063329,Andrés García
71292,Jonjo Shelvey
763079,Abdukodir Khusanov
395523,Wilfried Kanga
796897,Sandro Trémoulet
55619,Nordin Amrabat
502670,Khvicha Kvaratskhelia
769063,Luka Romero
797572,Stefan Lekovic
655420,Jordan Kadiri
683812,John Tolkin
890385,Sebastian Otoa
961937,Romeo Amane
1003534,Marwin Schmitz
157501,M'Baye Niang
346314,Trevoh Chalobah
665390,Jaden Philogene
841121,John Patrick
877139,Alberto Costa
316729,Thomas Turner
910192,Wilson Samaké
1167442,Emmanuel Ojukwu
45494,Wayne Hennessey
184816,Ahmed Hassan
322517,Joël Schmied
395237,Maxence Caqueret
565821,Mika Biereth
327251,Ridle Baku
344595,Aurélien Nguiamba
345886,Rubén Vargas
573968,Krzysztof Kubica
683895,Emmanuel Agbadou
191056,Brice Samba
471474,Javi Martínez
661212,Mathias Løvik
960571,Jones El-Abdellaoui
290537,Jean Butez
804035,Tim Trummer
1009658,Julio Soler
1061282,Assane Diao
628580,Artem Pospelov
883007,Filippo Mane
393999,Florian Wiegele
662334,Marcelo Pitaluga
725912,Antonín Kinský
226151,Sean Kelly
272638,Jérôme Onguéné
684116,Silas Ostrzinski
88262,Dedryck Boyata
187097,Budu Zivzivadze
490224,Ismaila Coulibaly
994604,Matai Akinmboni
1280281,Abdoulie Ceesay
63200,Ashley Barnes
119234,Karim Onisiwo
463665,Oumar Solet
60561,Anthony Lopes
73782,Adrián Ramos
77066,Teófilo Gutiérrez
83616,Benedikt Zech
116277,Nicolás Colazo
137745,Marçal
148789,Sebastián Moyano
149716,Ivan Cavaleiro
215473,William Yarbrough
262474,Yony González
262597,Ebenezer Ofori
280149,Favio Álvarez
346469,Jaden Brown
353479,Tyler Miller
368406,Milan Knobloch
368801,Matías Vera
368942,Alexandru Mățan
380376,Yevgeniy Morozko
393321,James Sands
414774,Jhon Velásquez
424993,Amar Sejdić
469709,David Zec
498688,Carlos Rojas
533354,Facundo Garcés
538919,Matías Fonseca
540928,Valentino Vermeulen
548653,Kaya Makosso
562391,Ema Twumasi
562671,Talys
572041,Sebastián Palma
572079,Andrés Amaya
591848,Jonathan Marulanda
596400,Djenairo Daniels
601441,Maksim Timofeev
613173,Brian Benítez
627183,Benji Michel
629002,Erkin Yalcin
638187,Cristian Blanco
638798,Ryan Raposo
640078,Chrysostomos Stagos
643088,Samuel Adeniran
652402,Juan Loaiza
679597,Casper Terho
729264,Welington
750537,Wilfredo Rivera
803046,Amin-Elias Gröller
805544,Philip Weissenbacher
882696,Borys Lototskyi
906393,Brayam Palacios
922563,Oliver Scarles
933908,Ángel Ortiz
955284,Mykyta Dzen
960458,Konstantin Aleksa
991487,Abdoul Ouattara
996897,Diego Gómez
1022130,David Korherr
1113057,Chris Rindov
1133950,Emmanuel Michael
1155715,Mohamed Sanogo
1169436,Vladyslav Krapyvtsov
1200419,Djylian N'Guessan
1321322,Davy Gui
328770,Kjetil Haug
422355,Jens Petter Hauge
464446,Andri Fannar Baldursson
574772,Lázaro
611195,Oliver Zandén
647534,Joel Voelkerling Persson
656316,Gabriel Slonina
657742,Joaquín Sosa
666613,Samson Tijani
702785,Ousmane Diawara
704156,Nicholas Gioacchini
806524,Hilmir Rafn Mikaelsson
884072,Jeffinho
299839,Yavuz Aygün
1004708,Josh Acheampong
1009463,Niklas Swider
863741,Nathan Fraser
610850,Kieran Phillips
891869,Leonardo Colombo
58489,Kyriakos Papadopoulos
612496,Marcos Paulo
1141560,Kader Meïté
727152,Hamza Akman
1061336,Pau Navarro
1486200,Abdoulie Mboge
352566,Déinner Quiñones
280409,Shaun Rooney
478198,Franck Kanouté
44058,Wojciech Szczęsny
243633,Aaron Tshibola
129129,João Pedro
461665,Maksym Kulish
410238,Djibril Diaw
554398,Vasilios Sourlis
97541,Artur Yusupov
127160,Benjamin Stambouli
476237,Steven Alzate
387529,Jakub Łabojko
422850,Ghislain Konan
213980,Vyacheslav Tankovskyi
221025,André Gomes
898140,Antonio Van Wyk
1311874,Mazou Bambara
39728,Mats Hummels
164771,Jordan Veretout
270393,Robert Skov
803052,Nikolaus Wurmbrand
985825,Chibuike Nwaiwu
147670,Yeison Gordillo
312493,Vito van Crooij
717196,Artem Benedyuk
1075577,Joane Gadou
211474,Ali Abdi
502074,Sylvester Jasper
697520,Santos
986300,Daouda Traoré
42460,Ivan Perišić
110864,Sam Johnstone
146795,Ryan Fraser
149829,Miha Zajc
159139,Philipp Wiesinger
160668,Antonio Colak
163639,Federico Ceccherini
170929,Massadio Haïdara
190280,Patrik Carlgren
190634,Marko Pajac
191422,Mahmoud Dahoud
205465,Marc-Aurèle Caillard
247263,Liam Grimshaw
251302,Niklas Dorsch
265625,Ajdin Hrustic
295060,Koji Miyoshi
297257,Mikey Johnston
314241,Josh Laurent
315969,Scott McTominay
325223,Mama Baldé
329812,Jota
332142,Quentin Lecoeuche
340324,Eddie Nketiah
348795,Giovani Lo Celso
384593,Alexis Claude-Maurice
423744,Billy Gilmour
429551,Olimpiu Moruțan
434224,Maxence Lacroix
458537,Tobias Børkeeiet
476701,Manuel Ugarte
489359,Ao Tanaka
589013,Bartlomiej Wdowik
610608,Dominik Javorcek
624690,Manu Koné
650712,Myron van Brederode
655012,Lucas Stassin
660438,Orri Óskarsson
669380,Konstantinos Koulierakis
671594,Kamory Doumbia
673492,Morato
702441,Sinaly Diomandé
707844,Mandela Keita
724129,Matías Fernández-Pardo
742451,Carlos Forbs
748807,Joseph Nonge
800176,André
814976,Martin Adeline
847283,Juan Carlos Gauto
856056,Assane Seck
891379,Nordine Kandil
1015619,Ahmed Abdullahi
60957,Sebastian Polter
78006,Markus Pink
91059,Joshua King
96341,Romelu Lukaku
183436,Kento Hashimoto
187491,Timo Baumgartl
249730,Guillermo Maripán
290862,Maxime Lopez
341092,Federico Chiesa
434602,Aritz Arambarri
508639,Naci Ünüvar
520651,Jensen Weir
541555,Enzo Boyomo
566025,Mohamed Abdelmonem
666953,Steve Mvoué
892171,Vigo Vujanic
1236853,Edmund Baidoo
112515,Marcos Alonso
160938,Marc Oliver Kempf
360518,Teun Koopmeiners
452483,David Affengruber
578419,Federico Viñas
607224,Hannibal
961022,Benja Domínguez
1161400,Maksym Skorokhod
302371,Toni Martínez
337066,Toni Villa
338424,Mikel Merino
365770,Alexandru Dobre
569387,Valentin Gendrey
620598,Ameen Al-Dakhil
670096,Tanner Tessmann
88103,James Rodríguez
187587,Ante Rebić
394872,Rayyan Baniya
418561,Kristoffer Klaesson
805886,Gaby Jean
401320,Dara O'Shea
620217,Robin Hranac
948294,Nico Paz
1083164,Lior Kassa
126281,Alexander Hack
369316,Ferdi Kadıoğlu
559794,Jack Clarke
800925,Oscar Schwartau
53622,İlkay Gündoğan
85370,Sergi Roberto
108354,Jordan Ayew
260827,Joachim Andersen
282028,Rémy Descamps
464599,Nicolas Madsen
566677,Nelson Abbey
568617,Răzvan Sava
579928,Sebastian Nanasi
700053,Edoardo Iannoni
958647,Ümit Akdağ
278837,Luis Rioja
333014,Sander Berge
357992,Raoul Bellanova
415970,Joe Worrall
484988,Logan Costa
536156,Pierre Cornud
541231,Sepp van den Berg
575717,Guilherme Montóia
78047,Brice Maubleu
469822,David Neres
598377,Diogo Rodrigues
659521,Edouard Michut
324861,Julian Justvan
326300,Jeff Reine-Adélaïde
364245,Jordan Teze
712107,Luiz Júnior
406638,Oliver Skipp
538977,Georginio Rutter
1089202,Moïse Bombito
138055,Haris Belkebla
552057,Adam Hlozek
569598,Youssouf Fofana
914562,Désiré Doué
112822,Karl-Johan Johnsson
429259,Mark McKenzie
533662,Cameron Archer
539065,Alexis Beka Beka
655006,Diego Moreira
711337,Evanilson
743498,Wilson Odobert
745191,Ramón Sosa
344892,Gauthier Hein
476219,Bojan Miovski
364239,Moussa Koné
386552,Lassana Coulibaly
478940,Reggie Cannon
590914,Bandiougou Fadiga
623521,Juanmi Latasa
728733,Brooke Norton-Cuffy
246968,Ayoze Pérez
300532,Pontus Almqvist
326031,Matthijs de Ligt
340456,Noussair Mazraoui
348601,Mehdi Léris
477758,Aaron Wan-Bissaka
543822,Malthe Højholt
659518,Félix Lemaréchal
690273,Bernardo Vital
894914,Antonio Nusa
125020,José Luis Palomino
284884,Óscar Rodríguez
462838,Oliver Villadsen
476344,Emerson Royal
559263,Fábio Carvalho
576024,Julián Alvarez
578392,Maximilian Beier
229604,Gerónimo Rulli
487465,Pedro Neto
620164,Haissem Hassan
1005240,Christian Mawissa
258889,Dominic Solanke
59377,David de Gea
293385,Dani Olmo
339314,Deniz Undav
439292,Sydney van Hooijdonk
464598,Casper Tengstedt
661171,Willian Pacho
729872,Igor Miladinovic
193900,Marius Wolf
255906,Scott McKenna
315253,Jeffrey de Lange
554903,Mateo Retegui
609556,William Osula
718312,Hamzat Ojediran
938313,Luka Puzovic
